"","year","IČ.žadatele","Rozhodnutí.Smlouva.o.poskytnutí.dotace..celkové.zdroje.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..veřejné.prostředky.celkem.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..EU.zdroje.","Proplacené.prostředky.příjemcům...vyúčtované..veřejné.prostředky.celkem.","Proplacené.prostředky.příjemcům...vyúčtované..EU.zdroje.","Certifikované.prostředky..veřejné.prostředky.celkem.","Certifikované.prostředky..EU.zdroje."
"1455","2015","00298221",9825984,9660246,8211208.45,7301662.06,6206412.74,4627303.56,3933208.02
"1456","2015","00299138",8838196.92,8820046,7497038.2,8080616.69,6868524.17,1001643.45,851396.93
"1457","2015","00299308",114945871.38,87792344.28,74623492.25,82643568.97,70247033.25,18591375.96,15802669.55
"1458","2015","00299529",7525642.8,7525642.8,6396796.38,7362682.7,6258280.29,3554336,3021185.6
"1459","2015","00299634",38774014.4,26705043.6,22699287.05,26698291.8,22693547.99,23155806.27,19682435.3
"1460","2015","00300063",5228677.4,4743077.68,3776097.62,4666108.06,3704573.06,0,0
"1461","2015","00300292",1971968.64,1452707.64,1234801.49,1287093,1094029.05,0,0
"1462","2015","00300535",129102115.79,94341493.17,84474420.03,88631307.68,79088627.48,6617612.26,5624970.38
"1463","2015","00300870",29519231.55,19839750.45,16863787.5,16392905.43,13933968.72,0,0
"1464","2015","00301311",14310392.46,12443635.96,9464446.56,12064748.69,9155569.28,4084554.46,3471871.28
"1465","2015","00301825",24348686.91,23746127,19932773.6,14847110.37,12369832.92,0,0
"1466","2015","00302724",40806070.11,28352498.08,24099623.35,NA,NA,NA,NA
"1467","2015","00303461",9356679,6652305.7,5654459.84,6458371.7,5489615.93,0,0
"1468","2015","00303640",5382000,5382000,4574700,4878434.05,4146668.94,0,0
"1469","2015","00304271",26340675,26340675,22389573.75,26334504.71,22384328.96,12474025.9,10602921.98
"1470","2015","00304387",32950369.36,29195894.36,24671148.7,28299746.08,23909422.62,16140672.73,13719571.18
"1471","2015","00304450",64997272.24,55796193.31,47097000,55796193.31,47096999.97,4949528.34,4085453.13
"1472","2015","00845451",296139376.63,249266006.05,210981724.23,219166840.7,185308223.7,31052757.23,25127087.6
"1473","2015","44992785",479167549,334054753.55,276025881.84,NA,NA,NA,NA
"1474","2016","00075370",1270074.13,640143,544121.55,612470,520598.99,0,0
"1475","2016","00296317",29976895.36,28840387.13,28840387.13,27583182.55,27583182.55,0,0
"1476","2016","00296643",40369872.4,38163771.35,38163771.35,30376358.46,30376358.46,0,0
"1477","2016","00296651",7465887.61,6970041.61,6970041.61,6646461.9,6646461.9,0,0
"1478","2016","00297313",16316936,14856383.86,14856383.86,13867692.52,13867692.52,0,0
"1479","2016","00297488",78871222.63,21506164.2,21506164.2,21066157.38,21066157.38,0,0
"1480","2016","00297534",27913137.58,23299178.21,23299178.21,20959900.89,20959900.89,0,0
"1481","2016","00297569",18155977.31,17140127.31,17140127.31,16752172.75,16752172.75,0,0
"1482","2016","00297755",12338888.19,11159634.69,11159634.69,10097024.25,10097024.25,0,0
"1483","2016","00298077",23734276.88,22735653.29,22735653.29,21191193.86,21191193.86,0,0
"1484","2016","00298212",70448320.53,65233150.07,16308287.51,45921042.29,11480260.56,0,0
"1485","2016","00300292",10186148.68,9516148.68,9516148.68,9291339.61,9291339.61,0,0
"1486","2016","00300535",46601746.35,43845382.64,43845382.64,36460373.4,36460373.4,0,0
"1487","2016","00845451",164192615,136965110.97,122987830.02,126367156.78,113400958.31,0,0
